carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
Lee Kong Chian School Of Medicine Lkcmedicine,"11 Mandalay Road, S(308232)",308232,06:00 AM - 06:00 PM: 10 mins grace period ; Per min $0.04,,,,,,-,-
Lhk 2 Building,76 Playfair Road Singapore 367996,367996,08:00 AM - 05:00 PM: First hour $1.60 ; Subsequent 30 mins $0.80,05:00 PM - 08:00 AM: $2.00 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $2.00 per entry ; Per 30 mins $0.80
Liat Towers,"541 Orchard Road, S(238881)",238881,06:30 AM - 05:59 PM: $1.50 per 30 mins,06:00 PM - 10:59 PM: $1.10 per 30 mins,11:00 PM - 06:29 AM: $0.90 per 30 mins ; Capped at $7.20,,,,Same as weekdays,06:30 AM - 10:59 PM: $1.10 per 30 mins ; 11:00 PM - 06:29 AM: $0.90 per 30 mins ; Capped at $7.20
Lifelong Learning Institute Lli,11 Eunos Road 8 Singapore 408601,408601,06:00 AM - 06:00 PM: 10 mins grace period ; Per 30 mins $1.15,06:00 PM - 12:00 AM: 10 mins grace period ; $2.00 per entry,12:00 AM - 06:00 AM: 10 mins grace period ; $12.00 per entry,,,,06:00 AM - 01:00 PM: 10 mins grace period ; Per 30 mins $1.15 ; 01:00 PM - 12:00 AM: 10 mins grace period ; $3.00 per entry ; 12:00 AM - 06:00 AM: 10 mins grace period ; $12.00 per entry,06:00 AM - 12:00 AM: 10 mins grace period ; $3.00 per entry ; 12:00 AM - 06:00 AM: 10 mins grace period ; $12.00 per entry
Limbang Shopping Centre,"533 Choa Chu Kang Street 51, S(680533)",680533,07:00 AM - 06:00 PM: $0.60 per 30 mins,06:00 PM - 10:30 PM: $0.60 per 30 mins ; Capped at $1.50,10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,,07:00 AM - 10:30 PM: $0.60 per 30 mins ; Capped at $1.50 ; 10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,-
Link 896,"896 Dunearn Road, S(589472)",589472,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $1.08,05:00 PM - 07:00 PM: 30 mins grace period ; Per 30 mins $1.08,,,,,Same as weekdays ; 11:00 AM - 02:00 PM: 30 mins grace period ; Per 30 mins $1.08 ; 04:00 PM - 07:00 PM: 30 mins grace period ; Per 30 mins $1.08,Same as weekdays
Link Amk,"3 Ang Mo Kio Street 62, Singapore 569139",569139,07:00 AM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
Link Hotel Singapore,"50 Tiong Bahru Road, S(168733)",168733,07:00 AM - 07:00 AM: 10 mins grace period ; Per hour $3.50,,,,,,Same as weekdays,Same as weekdays
Lion City Hotel,15 Tanjong Katong Road Singapore 436950,436950,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Lot One,"21 Choa Chu Kang Avenue 4, S(689812)",689812,12:00 AM - 05:59 PM: 10 mins grace period ; First hour $1.35 ; Subsequent 15 mins $0.45,05:00 PM - 11:59 PM: 10 mins grace period ; $2.65 per entry,,,,,03:00 AM - 05:59 PM: 10 mins grace period ; First 2 hours $2.65 ; Subsequent 15 mins $0.45 ; 06:00 PM - 11:59 PM: 10 mins grace period ; $2.65 per entry ; 12:00 AM - 02:59 AM: 10 mins grace period ; Per 15 mins $0.45,-
Loyang Point,258 Pasir Ris Street 21 Singapore 510258,510258,07:00 AM - 05:00 PM: $0.50 per 30 mins,05:00 PM - 12:00 AM: $1.50 per entry,12:00 AM - 07:00 AM: $2.00 per entry,,,,Same as weekdays,12:00 AM - 12:00 AM: $1.50 per entry
Ltc Building Lion Industrial Building,12 Arumugam Road Singapore 409958,409958,07:00 AM - 05:00 PM: $1.18 per hour,05:00 PM - 07:00 AM: $2.00 per entry,,,,,07:00 AM - 01:00 PM: $1.18 per hour ; 01:00 PM - 05:00 PM: $0.59 per hour ; 05:00 PM - 07:00 AM: $2.00 per entry,07:00 AM - 05:00 PM: $0.59 per hour ; 05:00 PM - 07:00 AM: $2.00 per entry
Lucky Plaza,"304 Orchard Road, S(238863)",238863,07:00 AM - 04:59 PM: 10 mins grace period ; First hour $2.20 ; Subsequent 30 mins $1.70,05:00 PM - 06:59 AM: 10 mins grace period ; $3.90 per entry,,,,,Same as weekdays,07:00 AM - 09:59 PM: 10 mins grace period ; First hour $2.20 ; Subsequent 30 mins $1.70 ; 10:00 PM - 06:59 AM: 10 mins grace period ; $3.90 per entry ; 12:00 AM - 12:00 AM: 10 mins grace period ; $4.40 per entry
Lumiere,"2 Mistri Road, S(079624)",079624,07:00 AM - 06:00 PM: $2.50 per hour,06:00 PM - 07:00 AM: $3.00 per entry,,,,,07:00 AM - 01:00 PM: $2.50 per hour ; 01:00 PM - 07:00 AM: $3.00 per entry,12:00 AM - 12:00 AM: $3.00 per entry
Luxton Building,10 Sims Drive,,07:00 AM - 05:00 PM: First hour $2.10 ; Subsequent 30 mins $1.05,05:00 PM - 07:00 AM: $2.00 per entry,,,,,12:00 AM - 12:00 AM: First hour $2.10 ; $2.00 per entry,-
Luzerne,"70 Bendemeer Road, S(339940)",339940,07:00 AM - 07:00 PM: First hour $1.80 ; Subsequent 30 mins $1.20,07:00 PM - 07:00 AM: $3.60 per entry,,,,,07:00 AM - 07:00 PM: First hour $1.80 ; Subsequent 30 mins $0.90 ; 07:00 PM - 07:00 AM: $3.60 per entry,-
M Hotel,"81 Anson Road, S(079908)",079908,07:00 AM - 06:00 PM: $2.80 per 30 mins,06:00 PM - 07:00 AM: $5.80 per entry,,,,,07:00 AM - 01:00 PM: $2.80 per 30 mins ; 01:00 PM - 07:00 PM: $5.80 per entry,12:00 AM - 12:00 AM: $5.80 per entry
Macritchie Reservoir Park,"Reservoir Road, Singapore 570000",570000,07:00 AM - 10:30 PM: 10 mins grace period ; Per min $0.02,10:30 PM - 07:00 AM: 10 mins grace period ; $0.02 per entry ; Capped at $4.00,,,,,Same as weekdays,Same as weekdays
Mandai Orchid Garden,"20 Mandai Lake Road, Singapore 729825",729825,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Mandarin Gallery,"333A Orchard Road, S(238897)",238897,06:01 AM - 05:59 PM: First hour $3.80 ; Subsequent 30 mins $2.50,06:00 PM - 06:00 AM: $7.00 per entry,,,,,Same as weekdays,Same as weekdays
Manulife Tower,"8 Cross Street, S(048424)",048424,06:00 AM - 06:00 PM: $2.60 per 30 mins,06:00 PM - 06:00 AM: $3.20 per entry,,,,,06:00 AM - 08:00 PM: $3.20 per entry,-
Mapex,37 Jalan Pemimpin Singapore 577177,577177,07:00 AM - 07:00 PM: $1.29 per hour,07:00 PM - 07:00 AM: $2.68 per entry ; Per 0 mins free,,,,,Same as weekdays,Same as weekdays
Mapletree Business City,"20 Pasir Panjang Road, S(117439)",117439,07:00 AM - 06:00 PM: $2.20 per hour,06:00 PM - 12:00 AM: $1.20 per entry,12:00 AM - 07:00 AM: $2.40 per hour,,,,07:00 AM - 12:00 AM: $1.20 per entry ; 12:00 AM - 07:00 AM: $2.40 per hour,-
Mapletree,1 Kallang Sector Singapore 349276,349276,07:00 AM - 06:00 PM: First 30 mins $2.50 ; Subsequent 30 mins $2.50 ; $3.50 per entry,06:00 PM - 12:00 AM: $3.50 per entry,12:00 AM - 07:00 AM: No parking,,,,07:00 AM - 01:00 PM: $3.50 per entry ; 01:00 PM - 12:00 AM: $3.50 per entry ; $3.50 per entry ; Per 0 mins free ; 12:00 AM - 07:00 AM: No parking,07:00 AM - 12:00 AM: $3.50 per entry ; $3.50 per entry ; Per 0 mins free ; 12:00 AM - 07:00 AM: No parking
Marina At Keppel Bay,"2 Keppel Bay Vista, S(098382)",098382,07:00 AM - 05:59 PM: 10 mins grace period ; First hour $2.50 ; Subsequent 15 mins $0.70,06:00 PM - 06:59 AM: 10 mins grace period ; $5.00 per entry,12:00 PM - 01:59 PM: Free parking,,,,Same as weekdays,Same as weekdays
Marina Barrage,"8 Marina Gardens Drive, S(018951)",018951,05:00 AM - 06:00 PM: 10 mins grace period ; First 5 hours $0.03 ; Subsequent min $0.05,06:00 PM - 12:00 AM: 10 mins grace period ; Per min $0.02,12:00 AM - 05:00 AM: 10 mins grace period ; Per min $0.05,,,,Same as weekdays,Same as weekdays
Marina Bay Cruise Centre Singapore Mbccs,"61 Marina Coastal Drive, S(018947)",018947,07:01 AM - 10:30 PM: 15 mins grace period ; First 2 hours $2.50 ; Subsequent hour $3.50 ; Capped at $20.00,10:31 PM - 07:00 AM: 15 mins grace period ; $3.50 per entry ; Capped at $20.00,,,,,Same as weekdays,Same as weekdays
Marina Bay Financial Centre Tower 1,"8 Marina Boulevard, S(018981)",018981,06:00 AM - 06:00 PM: $1.18 per 10 mins,06:00 PM - 06:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,,,,,12:00 AM - 12:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,-
Marina Bay Financial Centre Tower 2,10 Marina Boulevard S(018983),018983,06:00 AM - 06:00 PM: $1.18 per 10 mins,06:00 PM - 06:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,,,,,12:00 AM - 12:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,-
Marina Bay Financial Centre Tower 3,10 Marina Boulevard S(018983),018983,06:00 AM - 06:00 PM: $1.18 per 10 mins,06:00 PM - 06:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,,,,,12:00 AM - 12:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,-
Marina Bay Link Mall,8A Marina Boulevard S(018984),018984,06:00 AM - 06:00 PM: $1.18 per 10 mins,06:00 PM - 06:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,,,,,12:00 AM - 12:00 AM: First 4 hours $3.21 ; Subsequent 10 mins $0.30,-
Marina Bay Open Carpark,"11 Marina Boulevard, S(018940)",018940,07:00 AM - 06:00 PM: $2.00 per 30 mins,06:00 PM - 07:00 AM: $1.60 per hour,,,,,07:00 AM - 01:00 PM: $2.00 per 30 mins ; 01:00 PM - 07:00 AM: $0.80 per 30 mins,12:00 AM - 12:00 AM: $0.80 per 30 mins
Marina Bay Sands Mbs,"10 Bayfront Ave, S(018970)",018970,12:00 AM - 12:00 AM: First hour $14.00 ; Subsequent 30 mins $1.50 ; Capped at $32.00,,,,,,Same as weekdays,Same as weekdays
Marina Country Club,"11 Northshore Drive, Singapore 828670",828670,05:00 AM - 05:00 AM: 10 mins grace period ; Per hour $1.20,,,,,,Same as weekdays,Same as weekdays
Marina One,"5 Straits View, S(018935)",018935,06:00 AM - 06:59 PM: 10 mins grace period ; Per 10 mins $1.08,07:00 PM - 05:59 AM: $3.24 per entry,,,,,12:00 AM - 12:00 AM: 10 mins grace period ; $3.24 per entry,12:00 AM - 12:00 AM: $3.24 per entry
Marina South Pier Msp,"31 Marina Coastal Drive, S(018988)",018988,07:00 AM - 10:30 PM: 10 mins grace period ; First 2 hours $2.40 ; Subsequent hour $3.60,10:30 PM - 07:00 AM: 10 mins grace period ; $3.60 per entry,,,,,Same as weekdays,Same as weekdays
Marina Square,"6 Raffles Boulevard, S(039594)",039594,07:00 AM - 05:00 PM: First 2 hours $3.27 ; Subsequent 30 mins $1.64,05:00 PM - 11:00 PM: $2.25 per entry,11:00 PM - 07:00 AM: $1.12 per 30 mins,,,,-,07:00 AM - 02:00 AM: First 2 hours $2.44 ; Subsequent 2 hours $2.44 ; Subsequent 30 mins $1.43 ; 02:00 AM - 07:00 AM: $1.11 per 30 mins
Marine Parade Central Market And Food Centre,84 Marine Parade Central Singapore 440084,440084,08:00 AM - 08:00 PM: $0.03 per min,08:00 PM - 10:30 PM: $0.02 per min,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,07:00 AM - 08:00 AM: $0.02 per min,,,Same as weekdays,Same as weekdays
Maritime Square D Off Street,"1 Maritime Square, S(099253)",099253,12:00 AM - 12:00 AM: $0.60 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Marsh And Mclennan Centre,"18 Cross Street, S(048423)",048423,08:00 AM - 05:59 PM: 15 mins grace period ; Per 30 mins $1.80,06:00 PM - 07:59 AM: 15 mins grace period ; $3.00 per entry,,,,,12:00 AM - 12:00 AM: 15 mins grace period ; $3.00 per entry,-
Marsiling Mall,"4 Woodlands Street 12, Singapore 738623",738623,07:00 AM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.60,,,,,,Same as weekdays,Same as weekdays
Maxwell House,38 Maxwell Road S(069116),069116,06:30 AM - 05:00 PM: $1.40 per 30 mins,05:00 PM - 10:00 PM: $3.00 per entry,10:00 PM - 06:30 AM: $2.00 per entry,,,,Same as weekdays,06:30 AM - 10:00 PM: $3.00 per entry ; 10:00 PM - 06:30 AM: $2.00 per entry
Mcdonald S Jurong Central Park,"291 Boon Lay Way, S(649849)",649849,06:30 AM - 08:30 AM: Free parking,08:30 AM - 06:30 AM: 10 mins grace period ; Per 30 mins $0.60 ; Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Mcys Building,"512 Thomson Road, Singapore 298136",298136,07:30 AM - 06:00 PM: 15 mins grace period ; Per 30 mins $0.80,06:00 PM - 07:30 AM: 15 mins grace period ; $1.60 per entry,,,,,07:30 AM - 12:00 AM: 15 mins grace period ; $1.60 per entry ; 12:00 AM - 07:30 AM: 15 mins grace period ; $2.00 per entry,07:30 AM - 12:00 AM: 15 mins grace period ; $1.60 per entry ; 12:00 AM - 07:30 AM: 15 mins grace period ; $2.00 per entry
Mediacorp,"1 Stars Ave, Singapore 138507",138507,07:00 AM - 07:00 AM: 15 mins grace period ; Per 30 mins $0.60,,,,,,-,10:00 PM - 06:00 PM: 15 mins grace period ; Per 30 mins $0.60 ; 06:00 PM - 10:00 PM: 15 mins grace period ; $4.00 per entry
Mediapolis One North,"31 Media Circle, S(138564)",138564,07:00 AM - 07:00 PM: 15 mins grace period ; Per 30 mins $0.60,07:00 PM - 07:00 AM: 15 mins grace period ; Per 30 mins $0.60,,,,,-,10:00 PM - 06:00 PM: 15 mins grace period ; Per 30 mins $0.60 ; 06:00 PM - 10:00 PM: 15 mins grace period ; $4.00 per entry
Memories At Old Ford Factory Moff,"351 Upper Bukit Timah Road, S(588192)",588192,Free daily,-,,,,,-,-
Mercure Singapore Bugis,"112 Middle Road, S(188973)",188973,08:00 AM - 05:00 PM: First hour $5.25 ; Subsequent 30 mins $2.25,,,,,,Same as weekdays,Same as weekdays
Mess Hall Sentosa,"2 Gunner Lane, S(099567)",099567,07:00 AM - 06:00 PM: 30 mins grace period ; First 2 hours $1.00 ; Subsequent 30 mins $3.02,06:01 PM - 06:59 AM: 30 mins grace period ; $5.04 per entry,,,,,07:00 AM - 06:00 PM: 30 mins grace period ; First 2 hours $2.01 ; Subsequent 30 mins $4.04 ; 06:01 PM - 06:59 AM: 30 mins grace period ; $7.06 per entry,-
Midview City,18 Sin Ming Lane Singapore 573960,573960,07:00 AM - 07:00 PM: $1.00 per hour,07:00 PM - 12:00 AM: Free parking,12:00 AM - 07:00 AM: $6.00 per entry,,,,07:00 AM - 12:00 AM: Free parking,-
Millage,55 Changi Road Singapore 419709,419709,12:00 AM - 12:00 AM: 10 mins grace period ; Per hour $1.20,,,,,,Same as weekdays,Same as weekdays
Millenia Tower,"1 Temasek Avenue, S(039192)",039192,07:00 AM - 06:00 PM: First hour $3.90 ; Subsequent 30 mins $1.95,06:00 PM - 11:59 PM: $3.00 per entry ; Per hour $3.90,12:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,02:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,,,07:00 AM - 01:59 AM: First 2 hours $2.80 ; Subsequent hour $1.40 ; 02:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,-
Millenia Walk Basement Car Park,"9 Raffles Boulevard, S(039596)",039596,07:00 AM - 06:00 PM: First hour $3.90 ; Subsequent 30 mins $1.95,06:00 PM - 11:59 PM: $3.00 per entry,12:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,02:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,,,07:00 AM - 01:59 AM: First 2 hours $2.80 ; Subsequent hour $1.40 ; 02:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,-
Millenia Walk Surface Car Park,"9 Raffles Boulevard, S(039596)",039596,07:00 AM - 06:00 PM: First 30 mins $7.40 ; Subsequent 30 mins $2.80,06:00 PM - 07:00 AM: First 30 mins $7.40 ; Subsequent 30 mins $2.80,,,,,07:00 AM - 07:00 AM: First 30 mins $7.40 ; Subsequent 30 mins $2.80,-
Ministry Of Education Building Moe,"1 North Buona Vista Drive, S(138675)",138675,06:00 AM - 04:59 PM: 10 mins grace period ; First 2 hours $2.00 ; Subsequent hour $3.00,06:00 PM - 05:59 AM: 10 mins grace period ; Per hour $1.20,,,,,06:00 AM - 05:59 AM: 10 mins grace period ; Per hour $1.20,-
Miramar Hotel,"401 Havelock Road, S(169631)",169631,07:00 AM - 05:00 PM: First hour $2.68 ; Subsequent 30 mins $1.07,05:00 PM - 07:00 AM: $3.75 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $3.75 per entry
Moh College Of Medicine,"16 College Road, S(169854)",169854,05:30 PM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.60,,,,,,07:00 AM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.60,-
Mount Alvernia Hospital,"820 Thomson Road, Singapore 574623",574623,07:00 AM - 10:00 PM: First hour $2.50 ; Subsequent 30 mins $1.50,10:00 PM - 07:00 AM: $5.00 per entry,,,,,Same as weekdays,Same as weekdays
Mount Elizabeth Hospital,"3 Mount Elizabeth, S(228510)",228510,06:30 AM - 08:30 AM: 15 mins grace period ; Per 30 mins $2.70,08:00 AM - 11:00 AM: 15 mins grace period ; Per 30 mins $3.50,11:00 AM - 06:30 PM: 15 mins grace period ; Per 30 mins $3.20,06:30 PM - 06:30 AM: 15 mins grace period ; $5.00 per entry,,,Same as weekdays,Same as weekdays
Mount Elizabeth Novena Hospital,38 Irrawaddy Road S(329563),329563,07:00 AM - 04:59 PM: 10 mins grace period ; First hour $3.20 ; Subsequent 30 mins $1.80,05:00 PM - 06:59 AM: 10 mins grace period ; $3.00 per entry,,,,,Same as weekdays,12:00 AM - 11:59 PM: 10 mins grace period ; $3.00 per entry
Mount Faber Park,"109 Mount Faber Road, S(099203)",099203,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Mount Sophia,Road & Valet Assist,,08:00 AM - 09:59 AM: $1.40 per 30 mins,10:00 AM - 09:59 PM: $1.40 per hour,10:00 PM - 07:59 AM: $3.00 per entry,,,,08:00 AM - 09:59 PM: $1.40 per hour ; 10:00 PM - 07:59 AM: $3.00 per entry,-
Mountbatten Square,"229 Mountbatten Road, S(398007)",398007,06:00 AM - 05:59 PM: $1.20 per hour,06:00 PM - 05:59 AM: $3.00 per entry,,,,,Same as weekdays,Same as weekdays
Mustafa Centre,"145 Syed Alwi Road, S(207704)",207704,07:00 AM - 01:30 AM: $1.00 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Nankin Row,"3 Pickering Street, S(048660)",048660,08:00 AM - 05:59 PM: $1.80 per 30 mins,06:00 PM - 07:59 AM: $3.00 per entry,,,,,08:00 AM - 05:59 PM: $3.00 per entry ; 06:00 PM - 07:59 AM: $3.00 per entry,-
Nanyang Academy Of Fine Arts Nafa,"80 Bencoolen Street, S(189655)",189655,07:00 AM - 09:59 PM: 10 mins grace period ; Per 30 mins $1.07,10:00 PM - 06:59 AM: 10 mins grace period ; $2.14 per entry,,,,,Same as weekdays,Same as weekdays
Nanyang Polytechnic,"180 Ang Mo Kio Ave 8, Singapore 569830",569830,07:00 AM - 05:00 PM: 15 mins grace period ; Per 30 mins $0.60,,,,,,Same as weekdays,07:00 AM - 10:30 PM: Free parking ; 10:30 PM - 07:00 AM: No parking
National Cancer Centre Singapore Nccs,"11 Hospital Drive, S(169610)",169610,07:00 AM - 09:59 PM: $2.40 per hour,10:00 PM - 06:59 AM: $2.18 per entry,,,,,07:00 AM - 09:59 PM: First min $0.04 ; Subsequent hour $2.40 ; 10:00 PM - 06:59 AM: $2.18 per entry,07:00 AM - 09:59 PM: First min $0.02 ; Subsequent hour $1.20 ; 10:00 PM - 06:59 AM: $2.18 per entry
National Dental Centre,"5 Second Hospital Avenue, S(168938)",168938,07:00 AM - 07:00 AM: 15 mins grace period ; Per min $0.06,,,,,,Same as weekdays,Same as weekdays
National Gallery Singapore,"1 Saint Andrew's Road, S(178957)",178957,07:00 AM - 06:00 PM: $1.40 per 30 mins,06:00 PM - 01:00 AM: $3.30 per entry,,,,,Same as weekdays,Same as weekdays
National Heart Centre Singapore,"5 Hospital Drive, S(169609)",169609,07:00 AM - 09:59 PM: $0.04 per min,10:00 PM - 06:59 AM: $2.14 per entry,,,,,07:00 AM - 09:59 PM: $0.04 per min ; 09:00 PM - 06:59 AM: $2.14 per entry,07:00 AM - 09:59 PM: $0.02 per min ; 10:00 PM - 06:59 AM: $2.14 per entry
National Institute Of Education Nie,"1 Nanyang Walk, S(637616)",637616,05:00 AM - 05:45 PM: $0.02 per min,05:45 PM - 05:00 AM: Free parking,,,,,12:00 AM - 12:00 AM: Free parking,-
National Library Building,"100 Victoria Street, S(188064)",188064,07:00 AM - 07:00 PM: 15 mins grace period ; First 30 mins $1.23 ; Subsequent min $0.05,07:00 PM - 11:30 PM: 15 mins grace period ; Per min $0.03,,,,,Same as weekdays,07:00 AM - 11:30 PM: 15 mins grace period ; Per min $0.03
National Sailing Centre,1500 East Coast Parkway Singapore 468963,468963,12:00 AM - 12:00 AM: First hour $1.28 ; Subsequent 30 mins $0.64,,,,,,Same as weekdays,Same as weekdays
National Service Resort Country Club Nsrcc,10 Changi Coast Walk Singapore 499739,499739,06:00 AM - 12:00 AM: $2.15 per entry,12:00 AM - 06:00 AM: Free parking,,,,,06:00 AM - 12:00 AM: $0.80 per 30 mins ; Capped at $12.80 ; 12:00 AM - 06:00 AM: Free parking,-
National Skin Centre,"1 Mandalay Road, S(308205)",308205,08:00 AM - 05:00 PM: 10 mins grace period ; First hour $2.40 ; Subsequent 5 mins $0.20,,,,,,-,-
National University Hospital Nuh,"5 Lower Kent Ridge Road, S(119074)",119074,12:00 AM - 12:00 AM: $0.04 per min,,,,,,Same as weekdays,Same as weekdays
Ncs Hub,"5 Ang Mo Kio Street 62, Singapore 569141",569141,12:00 AM - 12:00 AM: $1.31 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Negara Hotel,"10 Claymore Road, S(229540)",229540,06:00 AM - 04:59 PM: 10 mins grace period ; First hour $6.00 ; Subsequent 30 mins $3.00,05:00 PM - 05:59 AM: 10 mins grace period ; $6.00 per entry,,,,,Same as weekdays,06:00 AM - 04:59 PM: 10 mins grace period ; First hour $6.00 ; Subsequent 30 mins $3.00 ; 05:00 PM - 05:59 AM: 10 mins grace period ; $6.00 per entry
Neil Road,"110 Neil Rd, Singapore 088853",088853,07:00 AM - 05:00 PM: $1.20 per 30 mins,05:00 PM - 07:00 AM: $0.60 per 30 mins,10:30 PM - 07:00 AM: $5.60 per entry,,,,Same as weekdays,07:00 AM - 07:00 AM: $0.60 per 30 mins ; 10:30 PM - 07:00 AM: $5.60 per entry
New Bahru,46 Kim Yam Road,,12:00 AM - 12:00 AM: 15 mins grace period ; First hour $2.00 ; Subsequent 30 mins $1.00,,,,,,Same as weekdays,Same as weekdays
New Tech Park,"151 Lorong Chuan, Singapore 556741",556741,07:00 AM - 06:00 PM: $1.42 per hour,06:00 PM - 07:00 AM: $1.52 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $2.02 per entry
Newater Visitor Centre,20 Koh Sek Lim Road Singapore 486593,486593,09:00 AM - 05:30 PM: Free parking,05:30 PM - 09:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Nex Mall,"23 Serangoon Central, Singapore 556083",556083,07:00 AM - 07:00 AM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.75,,,,,,07:00 AM - 07:00 AM: 10 mins grace period ; First hour $1.60 ; Subsequent 30 mins $0.80,-
Ngee Ann Polytechnic,"535 Clementi Road, S(599489)",599489,07:00 AM - 05:00 PM: $1.20 per hour,05:00 PM - 10:30 PM: $1.20 per hour,,,,,Same as weekdays,Same as weekdays
Noel Corporate Building,50 Kallang Avenue Singapore 339505,339505,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $2.14 ; Subsequent 30 mins $1.20,,,,,,Same as weekdays,Same as weekdays
North Bridge Centre,"420 North Bridge Road, S(188727)",188727,08:00 AM - 04:59 PM: $1.50 per 30 mins,05:00 PM - 11:00 PM: $4.00 per entry,,,,,Same as weekdays,08:00 AM - 11:00 PM: $4.00 per entry
Northpoint City,"930 Yishun Avenue 2, Singapore 769098",769098,07:00 AM - 07:00 AM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.80,,,,,,07:00 AM - 07:00 AM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.80,-
Northshore Plaza 1,407 Northshore Drive Singapore 820407,820407,07:00 AM - 10:30 PM: $0.60 per 30 mins,10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Novena Gardens,"273 Thomson Road, S(307644)",307644,07:00 AM - 05:00 PM: First hour $2.40 ; Subsequent 30 mins $0.90,05:00 PM - 07:00 AM: First hour $2.40 ; Subsequent 30 mins $0.90,,,,,Same as weekdays,Same as weekdays
Novena Regency,"275 Thomson Road, S(307645)",307645,05:00 AM - 05:00 PM: First hour $2.00 ; Subsequent 30 mins $1.00,05:00 PM - 05:00 AM: $2.50 per entry,,,,,Same as weekdays,Same as weekdays
Novotel Singapore On Stevens,"28 Stevens Road, S(257878)",257878,07:00 AM - 11:30 AM: 10 mins grace period ; Per hour $4.60,02:30 PM - 05:30 PM: 10 mins grace period ; Per hour $4.60,05:30 PM - 11:00 PM: 10 mins grace period ; Per hour $1.72,11:00 PM - 07:00 AM: 10 mins grace period ; $5.75 per entry,11:30 AM - 02:30 PM: 10 mins grace period ; Per hour $1.72,,Same as weekdays,Same as weekdays
Ntfgh Ng Teng Fong General Hospital,"1 Jurong East Street 21, S(609606)",609606,07:00 AM - 07:00 PM: 10 mins grace period ; Per min $0.03,07:00 PM - 07:00 AM: 10 mins grace period ; Per min $0.03,,,,,Same as weekdays,Same as weekdays
Ntu Car Park A North Academic Complex,"50 Nanyang Avenue, S(639798)",639798,08:00 AM - 06:00 PM: 15 mins grace period ; Per min $0.02,06:00 PM - 10:00 PM: 15 mins grace period ; $1.20 per entry,10:00 PM - 08:00 AM: Free parking,,,,12:00 AM - 08:00 AM: Free parking,-
Ntu Car Park Adm,"50 Nanyang Avenue, S(639798)",639798,08:00 AM - 06:00 PM: 0 mins grace period ; $0.00 per entry,06:00 PM - 08:00 AM: Free parking,,,,,12:00 AM - 12:00 AM: Free parking,-
Ntu Car Park B South Academic Complex,"50 Nanyang Avenue, S(639798)",639798,08:00 AM - 06:00 PM: 15 mins grace period ; Per min $0.02,06:00 PM - 10:00 PM: 15 mins grace period ; $1.20 per entry,10:00 PM - 08:00 AM: Free parking,,,,12:00 AM - 12:00 AM: Free parking,-
